time,vehicle_id,vehicle_x,vehicle_y,speed,base_station,distance_to_bs,in_coverage,send_latency,return_latency,total_latency,energy,scenario_id,data_size,result_size,deadline,arrival_time,processing_time,waiting_time,node_assigned,status,handover
25,43,2877.9140564464674,2957.1917433963513,16.523545989948165,BS6,73.89050130034236,True,3.38866219213502,0.4405846565815724,3.8292468487165925,0.7658493697433185,9,3500,450,7.90856494801816,25,3.8292468487165925,0,BS6_Node_6,assigned,False
25,44,2122.6820092850858,5860.753127095435,13.290747161701859,BS9,717.5278765228226,True,2.7735364121903707,0.9457187555709564,3.719255167761327,0.7438510335522655,3,1800,280,8.393169399403522,25,3.719255167761327,0,,rejected,False
25,45,2041.0091822323325,6311.614038102322,15.666740043452007,BS9,557.7956664832965,True,3.5086603369520177,0.88724671716919,4.395907054121208,0.8791814108242417,8,3000,400,8.836595348824432,25,4.395907054121208,0,,rejected,False
25,46,721.09,6252.79,0.0,BS9,773.7564734462646,True,2.156555188026309,0.9396479036453222,3.096203091671631,0.6192406183343263,0,1000,200,6.028776209802325,25,3.096203091671631,0,,rejected,False
25,47,1131.4598363796724,6862.179507712791,12.24502022447221,BS3,509.2110169235659,True,2.5229876906013433,0.7490061026550294,3.2719937932563727,0.6543987586512746,3,1800,280,7.449079159098363,25,3.2719937932563727,0,,rejected,False
25,48,2244.8956216454767,5323.119904761094,5.427587694342531,BS8,572.7100944137567,True,2.3203172533216887,0.8019786036577935,3.1222958569794823,0.6244591713958965,2,1500,250,7.045211579053906,25,3.1222958569794823,0,,rejected,False
25,49,3073.07,3919.2,0.0,BS4,415.70670550281005,True,3.368062860246146,0.7539889102246338,4.1220517704707795,0.824410354094156,8,3000,400,7.102242171519955,25,4.1220517704707795,10,,rejected,False
25,5,2502.5774590258325,7524.9777574234595,2.2026470929235593,BS7,474.45278514655223,True,3.0549499752075353,0.7751141930613492,3.8300641682688843,0.7660128336537769,6,2500,350,9.13515366785415,25,3.8300641682688843,10,,rejected,False
25,50,2359.8198721437807,1612.1897592791136,11.680181990786702,BS5,117.14906223637537,True,2.885021022019671,0.4491037537190502,3.3341247757387213,0.6668249551477443,7,2800,380,7.935040630512763,25,3.3341247757387213,0,BS5_Node_10,assigned,False
25,51,594.9870869194879,5867.134752913623,11.840004016028852,BS9,960.0191679469932,True,3.12278428325602,1.238728892159243,4.361513175415263,0.8723026350830527,4,2000,300,7.5925190071994795,25,4.361513175415263,0,,rejected,False
25,52,994.1737151664399,5222.903399989893,10.242995090748805,BS2,577.9682381175007,True,2.3734681303998606,0.810932380573811,3.1844005109736715,0.6368801021947343,2,1500,250,8.991256780319551,25,3.1844005109736715,10,,rejected,False
25,53,607.7125555012333,6345.466718955229,15.052994170684824,BS9,896.6788342309906,True,3.7399897602655243,1.248141093151733,4.988130853417257,0.9976261706834514,7,2800,380,6.401114470197503,25,4.988130853417257,0,,rejected,False
25,54,2490.038426623363,3272.9968681106943,16.12401475127736,BS6,491.47154078928133,True,3.4365276314318534,0.8283934331047488,4.264921064536602,0.8529842129073204,8,3000,400,8.202304858387272,25,4.264921064536602,0,BS6_Node_5,assigned,False
25,55,2457.3830757786545,4387.919922358482,13.91541540834587,BS4,398.57852924010325,True,1.7196523301534248,0.6068070418088292,2.3264593719622537,0.4652918743924508,0,1000,200,6.021162533890288,25,2.3264593719622537,10,,rejected,False
25,56,382.2917671527682,2164.3015165962192,11.842806646740062,BS1,466.575106485049,True,2.013900653036789,0.6661585394894662,2.6800591925262554,0.5360118385052511,1,1200,220,8.400981767039818,25,2.6800591925262554,0,,rejected,False
25,57,1147.4144486979167,1990.77908431903,13.064843115350229,BS1,402.8781932307225,True,1.8742862388676533,0.5899667054616982,2.4642529443293517,0.49285058886587035,1,1200,220,6.320158946783211,25,2.4642529443293517,0,,rejected,False
25,58,1669.8003889612044,4021.742422656512,12.941010521500834,BS2,812.302286249786,True,2.1947517575925923,1.0188365358030373,3.2135882933956297,0.642717658679126,0,1000,200,7.602579433142113,25,3.2135882933956297,10,,rejected,False
25,59,3226.90946997926,2352.119031692879,0.0,BS6,689.6817866303882,True,3.623328710017145,1.0578582777409635,4.6811869877581085,0.9362373975516217,8,3000,400,6.229852138332005,25,4.6811869877581085,0,BS6_Node_9,assigned,False
25,6,2324.7704139951743,3756.1010781668065,0.0,BS4,467.273708281132,True,2.2413028397341455,0.6892223107081937,2.9305251504423393,0.5861050300884679,2,1500,250,6.806828971224059,25,2.9305251504423393,10,,rejected,False
25,60,2376.9993119205956,3736.4639743697667,13.456563769896048,BS4,442.81091231458635,True,3.3814115634854556,0.7644913798843992,4.145902943369855,0.8291805886739709,8,3000,400,8.398059651569959,25,4.145902943369855,10,,rejected,False
25,61,502.11413645438677,4987.70438810783,10.357099669100716,BS2,758.0058584480422,True,3.7428508317079614,1.1087653577332197,4.851616189441181,0.9703232378882363,8,3000,400,8.696097524048719,25,4.851616189441181,10,,rejected,False
25,62,1887.657769313406,3221.6731731050886,11.276600909885019,BS10,681.3510864855396,True,2.9702767490142774,0.9373654500782708,3.9076421990925483,0.7815284398185097,5,2200,320,6.629779043401563,25,3.9076421990925483,0,,rejected,False
25,63,737.053481920876,3012.1476401097184,12.66193893493619,BS10,516.251190346348,True,2.69921847824399,0.7739075735141744,3.473126051758164,0.6946252103516328,4,2000,300,7.580572468204824,25,3.473126051758164,0,,rejected,False
25,64,3281.2365995803366,1483.425203103217,9.857745719375089,BS5,974.9132466602604,True,4.309944284972683,1.335681572785154,5.645625857757837,1.1291251715515676,9,3500,450,8.81448769773892,25,5.645625857757837,10,,rejected,False
25,65,1339.5130235340166,3603.8916823436944,9.513545766635799,BS10,399.43895808304626,True,1.9193982234376896,0.611745893568411,2.5311441170061006,0.5062288234012201,1,1200,220,8.236455467790632,25,2.5311441170061006,0,,rejected,False
25,66,3315.634479627035,1559.2362983374378,9.904448450286871,BS5,992.6593066164796,True,4.342468831441304,1.4008236898697541,5.743292521311058,1.1486585042622115,9,3500,450,7.106031394788489,25,5.743292521311058,10,,rejected,False
25,67,1566.866443221503,5220.20268912338,7.6014723253436385,BS2,654.7544464324718,True,4.066060160379981,1.0374923968654108,5.103552557245392,1.0207105114490784,9,3500,450,7.615825878825984,25,5.103552557245392,10,,rejected,False
25,68,2731.973240883817,7024.074559235736,6.63057100623846,BS7,79.35597138084778,True,1.4154667219480417,0.2597127026862079,1.6751794246342495,0.33503588492684994,0,1000,200,6.425859825570306,25,1.6751794246342495,10,,rejected,False
25,69,2778.550521770541,4875.911641936344,8.191260421555487,BS8,184.78911336915252,True,1.7101060299945419,0.37778740809032957,2.0878934380848713,0.41757868761697425,1,1200,220,6.468035990087456,25,2.0878934380848713,0,,rejected,False
25,7,701.2473202350956,6347.604350466521,9.458033369269135,BS9,804.7978096890121,True,3.8254687446475395,1.1686034620011654,4.994072206648704,0.998814441329741,8,3000,400,9.252589398425497,25,4.994072206648704,0,,rejected,False
25,70,2444.4347012998983,1691.2138639618963,7.580548348813318,BS5,113.02006850121565,True,3.448034217670982,0.4951585005293809,3.943192718200363,0.7886385436400727,9,3500,450,7.5083211232176,25,3.943192718200363,10,,rejected,False
25,71,1817.552483630261,2296.234790258785,6.032502835826017,BS5,770.6972101777343,True,3.5976939294511174,1.112570874430068,4.710264803881185,0.9420529607762371,7,2800,380,9.844954901206457,25,4.710264803881185,10,,rejected,False
25,72,663.6490659773882,3868.972756013832,5.092185214837082,BS10,840.3771109489603,True,3.663536578274112,1.1892033020862542,4.852739880360366,0.9705479760720732,7,2800,380,9.44809311709853,25,4.852739880360366,0,,rejected,False
25,73,2322.384490293784,6525.296194018379,7.20483265593648,BS7,666.0028261524766,True,3.4326296562965695,0.9733805391855394,4.406010195482109,0.8812020390964218,7,2800,380,8.534647190232754,25,4.406010195482109,10,,rejected,False
25,74,1806.0395954081646,5105.774602313619,3.898320721671916,BS2,743.8684084903549,True,2.766559706096865,0.9793649154198126,3.7459246215166777,0.7491849243033356,3,1800,280,7.2629227761157145,25,3.7459246215166777,10,,rejected,False
25,75,2100.4394805543334,5870.973210843072,3.9172345587285236,BS9,693.1126197201424,True,3.0297630414406265,0.9495987793058638,3.9793618207464903,0.7958723641492981,5,2200,320,9.328708179692914,25,3.9793618207464903,0,,rejected,False
25,76,2694.17320665586,6407.455595749473,4.093258708505892,BS7,678.4518355026815,True,2.662180793791269,0.922398367332552,3.5845791611238207,0.7169158322247642,3,1800,280,8.995152527721961,25,3.5845791611238207,10,,rejected,False
25,77,2293.0669740063017,6788.264405400562,2.145552214421332,BS7,489.76946144839866,True,2.7673723435017674,0.7923392734401818,3.559711616941949,0.7119423233883899,5,2200,320,7.906221816357158,25,3.559711616941949,10,,rejected,False
25,78,2713.2978689051647,2101.0718878823805,1.7486964240437373,BS5,530.2895586125611,True,2.8171461719910234,0.8149751895707441,3.6321213615617673,0.7264242723123535,5,2200,320,6.7311378105616,25,3.6321213615617673,10,,rejected,False
25,79,2144.0520250250165,6099.405177278669,1.3918041405035184,BS9,659.2451509699752,True,2.674145085006343,0.8932284779246906,3.5673735629310337,0.7134747125862068,3,1800,280,8.941716260971322,25,3.5673735629310337,0,,rejected,False
25,8,2925.5917974920585,1405.8786523269273,10.26187194434674,BS5,670.3178722844924,True,2.8009957355166932,0.9204562002239062,3.7214519357405993,0.7442903871481199,4,2000,300,6.99878173578783,25,3.7214519357405993,10,,rejected,False
25,80,2572.951119915496,7188.01159022877,1.704461294738576,BS7,149.5349029517703,True,3.495137640286137,0.5484818269775924,4.04361946726373,0.808723893452746,9,3500,450,6.479513970619086,25,4.04361946726373,10,,rejected,False
25,81,588.3639192221391,3614.8878534031414,0.0,BS10,729.4509369659735,True,2.2670321494536263,0.938622140881996,3.205654290335622,0.6411308580671244,1,1200,220,8.45530790110301,25,3.205654290335622,0,,rejected,False
25,82,2510.407815478234,6332.630629709501,0.0,BS7,772.490975073265,True,3.7882902841200274,1.1348915048610633,4.923181788981091,0.9846363577962182,8,3000,400,7.48478614153467,25,4.923181788981091,10,,rejected,False
25,83,2653.9242317640974,6358.9240817382315,0.0,BS7,727.4217995527579,True,3.051655837323179,1.0326898660189803,4.0843457033421595,0.816869140668432,5,2200,320,9.587999092773181,25,4.0843457033421595,10,,rejected,False
25,9,1829.643399490223,5560.156869303151,10.8991213691281,BS9,727.6863198098144,True,2.881766854970469,1.0169060539436923,3.898672908914161,0.7797345817828323,4,2000,300,9.664027318690229,25,3.898672908914161,0,,rejected,False
26,0,1253.5563859608685,2404.542683716543,9.72271269081216,BS1,716.1181923706046,True,3.3071582054203996,1.0349133905633503,4.34207159598375,0.86841431919675,6,2500,350,7.828784137264108,26,4.34207159598375,0,BS1_Node_5,assigned,False
26,1,830.231112419053,5364.869584669896,12.76811443159663,BS2,775.1638986095567,True,2.31498835541917,0.9741674281118783,3.2891557835310485,0.6578311567062097,1,1200,220,8.756842196238596,26,3.2891557835310485,0,,rejected,False
26,10,1936.3459640293254,5076.33171737674,28.92687588654326,BS8,816.8694108466851,True,2.1942797168911685,0.9958408110260297,3.1901205279171982,0.6380241055834397,0,1000,200,6.402991304559594,26,3.1901205279171982,0,BS8_Node_2,assigned,False
26,11,2373.6900715414326,4059.439511091277,0.0022723496145285226,BS4,307.5925482640267,True,2.6338703579002036,0.5765775867185416,3.2104479446187453,0.6420895889237491,5,2200,320,8.194253601516754,26,3.2104479446187453,0,,rejected,False
26,12,828.3634850769674,6299.631902732957,14.181648719069042,BS9,671.6653789597168,True,2.6636062019122146,0.9435917198127984,3.607197921725013,0.7214395843450027,3,1800,280,7.372385840592508,26,3.607197921725013,0,BS9_Node_10,assigned,False
26,13,3161.380654506113,1580.910452042204,14.709181606015884,BS5,836.9754441704391,True,2.606852445831459,1.047502068275972,3.654354514107431,0.7308709028214863,2,1500,250,8.802850507265203,26,3.654354514107431,0,BS5_Node_3,assigned,False
26,14,2226.4535432366506,5690.530440645354,12.874886888176047,BS8,822.3149527041625,True,3.1338227513269543,1.0983445825752736,4.232167333902228,0.8464334667804456,5,2200,320,7.802915965911424,26,4.232167333902228,0,BS8_Node_7,assigned,False
26,15,1067.6497628208872,7614.511042458673,0.0,BS3,479.99774712812496,True,3.7981116637779975,0.8687923835885232,4.66690404736652,0.933380809473304,9,3500,450,6.914266997998674,26,4.66690404736652,0,BS3_Node_6,assigned,False
26,16,2578.002986661719,5928.782995130842,19.329266822514636,BS8,887.2872638194551,True,2.4243688097609484,1.103491642869816,3.5278604526307644,0.7055720905261529,1,1200,220,8.221360189682803,26,3.5278604526307644,0,BS8_Node_0,assigned,False
26,17,3067.459288250828,6228.710813745535,0.0,BS7,939.7359492088859,True,3.4643422706225846,1.259737822120618,4.724080092743202,0.9448160185486405,6,2500,350,8.954168055938126,26,4.724080092743202,0,,rejected,False
26,18,2797.8453206291774,5436.318204207516,4.810338632957377,BS8,380.03982638411657,True,3.220606662539876,0.6928701902170972,3.913476852756973,0.7826953705513947,7,2800,380,7.998391304447402,26,3.913476852756973,0,BS8_Node_12,assigned,False
26,19,2520.257482438823,4927.176085124103,19.984688994176313,BS8,267.4736230301853,True,3.230871881806075,0.6032599853896097,3.8341318671956843,0.766826373439137,8,3000,400,7.946480789781635,26,3.8341318671956843,0,BS8_Node_13,assigned,False
26,2,1583.19,2989.45,0.0,BS10,445.64654065750375,True,2.6068603858646746,0.7140382666177694,3.3208986524824438,0.6641797304964888,4,2000,300,7.59360760745331,26,3.3208986524824438,0,,rejected,False
26,20,1529.8314328554554,1302.3780287824443,22.038890644689058,BS5,912.3619983952786,True,2.62836563616768,1.153052901855621,3.781418538023301,0.7562837076046602,2,1500,250,7.906157697408548,26,3.781418538023301,0,BS5_Node_2,assigned,False
26,21,1664.4010734970977,2474.237395198084,16.182488892676325,BS10,881.4462300548606,True,2.39643171196124,1.0741790569805887,3.4706107689418286,0.6941221537883657,1,1200,220,7.443848084220486,26,3.4706107689418286,0,,rejected,False
26,22,2894.052066854176,4156.731831445544,12.577385228128172,BS4,234.49176329094723,True,3.200240912115642,0.5949925573655254,3.7952334694811674,0.7590466938962335,8,3000,400,7.376561105842451,26,3.7952334694811674,0,,rejected,False
26,23,1876.4394584377105,6032.476325018694,11.331588351629913,BS9,420.30514965235795,True,2.9524288985740283,0.7436735788510649,3.696102477425093,0.7392204954850187,6,2500,350,9.852466243671657,26,3.696102477425093,0,BS9_Node_6,assigned,False
26,24,1387.5764653391138,7495.116226402257,13.255846898313852,BS3,212.63934412392106,True,2.215324719766619,0.4691326182796015,2.6844573380462204,0.5368914676092441,3,1800,280,8.15375301762041,26,2.6844573380462204,0,BS3_Node_3,assigned,False
26,25,1189.2381232995688,7163.0116665092455,4.090240155360952,BS3,257.3052194286742,True,2.3978161232677637,0.5309648614360417,2.9287809847038053,0.5857561969407611,4,2000,300,7.949974977217447,26,2.9287809847038053,0,BS3_Node_5,assigned,False
26,26,261.73157171254667,4800.90868937048,12.514983294729324,BS2,941.2583793894414,True,3.775221624303264,1.2643119293100837,5.039533553613348,1.0079067107226696,7,2800,380,7.146094306223157,26,5.039533553613348,0,,rejected,False
26,27,778.6986721123766,4111.8608096004755,5.226076468709446,BS2,705.3940500264275,True,2.502219815075569,0.9374230826620109,3.43964289773758,0.6879285795475161,2,1500,250,9.714266667884239,26,3.43964289773758,0,,rejected,False
26,28,2984.2687023209805,5486.372373552854,15.412969204564995,BS8,485.98181052338583,True,3.0741091513559695,0.7945636892170755,3.868672840573045,0.7737345681146091,6,2500,350,9.395603087755234,26,3.868672840573045,14,,rejected,False
26,29,2967.9952225959464,4481.38630489459,14.603051070307666,BS4,511.19239000289616,True,1.984103582749356,0.7043736643827673,2.6884772471321234,0.5376954494264247,1,1200,220,7.253928253557629,26,2.6884772471321234,0,,rejected,False
26,3,2886.452301625007,5103.031267142777,16.980997919289226,BS8,140.5219994681005,True,2.331565347979761,0.4107912481193086,2.7423565960990697,0.548471319219814,4,2000,300,7.581821300722602,26,2.7423565960990697,9,,rejected,False
26,30,1307.1069358119137,1346.662281839409,25.454175348081076,BS1,770.8280016035017,True,3.5989254052958115,1.121766493351464,4.720691898647275,0.9441383797294551,7,2800,380,8.9915819939053,26,4.720691898647275,0,BS1_Node_8,assigned,False
26,31,1872.8703494205554,6720.1231152618,15.579667539146728,BS9,639.401827375492,True,3.645954430657741,0.9801012804191758,4.626055711076917,0.9252111422153835,8,3000,400,6.735544796413536,26,4.626055711076917,0,BS9_Node_0,assigned,False
26,32,322.0568338529896,1753.7822574206798,21.49569351881953,BS1,455.99358888496215,True,1.7734975799581625,0.627724948494187,2.4012225284523496,0.48024450569046995,0,1000,200,7.006588040007273,26,2.4012225284523496,0,BS1_Node_4,assigned,False
